
0.0.0	7.255.255	越南
8.0.0	8.90.255	天津市
8.91.0	8.91.255	天津市汉沽区
8.92.0	8.113.30	天津市
8.113.31	8.113.31	天津市宝坻区
8.113.32	8.119.255	天津市
8.120.0	8.120.255	天津市蓟县
8.121.0	8.129.255	天津市
8.130.0	8.130.255	天津市宝坻区
8.131.0	8.182.255	天津市
8.183.0	8.183.255	天津市南开区
8.184.0	8.196.255	天津市
8.197.0	8.199.255	天津市南开区
8.200.0	8.203.255	天津市和平区
8.204.0	8.205.255	天津市
8.206.0	8.206.255	天津市河东区
8.207.0	8.207.255	天津市和平区
8.208.0	8.208.255	天津市
8.209.0	8.209.255	天津市河西区
8.210.0	8.211.255	天津市
8.212.0	8.212.255	天津市南开区
8.213.0	8.213.255	天津市
8.214.0	8.214.255	天津市和平区
8.215.0	8.215.255	天津市
8.216.0	8.217.255	天津市河西区
8.218.0	8.218.255	天津市
8.219.0	8.219.255	天津市和平区
8.220.0	9.47.95	天津市
9.47.96	9.47.96	天津市河北区
9.47.97	9.118.255	天津市
9.119.0	9.119.255	天津市南开区
9.120.0	9.153.255	天津市
9.154.0	9.169.255	天津市南开区
9.170.0	10.29.255	天津市
10.30.0	10.30.255	天津市南开区
10.31.0	10.58.255	天津市
10.59.0	10.60.255	天津市津南区
10.61.0	10.103.255	天津市
10.104.0	10.104.255	天津市河西区
10.105.0	11.112.255	天津市
11.113.0	11.113.255	天津市河东区
11.114.0	11.114.255	天津市
11.115.0	11.115.255	天津市河东区
11.116.0	11.122.255	天津市
11.123.0	11.123.255	天津市河东区
11.124.0	11.124.255	天津市河北区
11.125.0	11.129.255	天津市
11.130.0	11.130.255	天津市南开区
11.131.0	11.131.255	天津市
11.132.0	11.132.255	天津市红桥区
11.133.0	11.133.255	天津市
11.134.0	11.134.255	天津市南开区
11.135.0	11.135.255	天津市
11.136.0	11.136.255	天津市河东区
11.137.0	11.137.255	天津市
11.138.0	11.138.255	天津市南开区
11.139.0	11.146.255	天津市
11.147.0	11.148.255	天津市南开区
11.149.0	11.149.255	天津市
11.150.0	11.150.255	天津市红桥区
11.151.0	11.154.255	天津市
11.155.0	11.155.255	天津市南开区
11.156.0	11.156.255	天津市河西区
11.157.0	11.157.255	天津市河北区
11.158.0	11.159.255	天津市河东区
11.160.0	12.3.255	天津市
12.4.0	12.4.255	天津市河北区
12.5.0	12.85.255	天津市
12.86.0	12.88.255	天津市大港区
12.89.0	12.216.255	天津市
12.217.0	12.217.255	天津市塘沽区
12.218.0	12.230.255	天津市
12.231.0	12.231.255	天津市塘沽区
12.232.0	13.1.255	天津市
13.2.0	13.2.255	天津市汉沽区
13.3.0	13.55.255	天津市
13.56.0	13.56.255	天津市塘沽区
13.57.0	13.64.255	天津市
13.65.0	13.65.255	天津市汉沽区
13.66.0	13.100.255	天津市
13.101.0	13.101.255	天津市宝坻区
13.102.0	13.117.255	天津市
13.118.0	13.118.255	天津市北辰区
13.119.0	13.119.255	天津市
13.120.0	13.120.255	天津市宝坻区
13.121.0	14.125.255	天津市
14.126.0	14.126.255	天津市河西区
14.127.0	14.137.255	天津市
14.138.0	14.144.255	天津市红桥区
14.145.0	14.247.255	天津市
14.248.0	14.248.255	天津市大港区
14.249.0	15.12.255	天津市
15.13.0	15.15.255	天津市大港区
15.16.0	15.31.255	天津市
15.32.0	15.47.255	天津市红桥区
15.48.0	15.56.255	天津市
15.57.0	15.80.255	天津市宝坻区
15.81.0	15.255.255	天津市
16.0.0	17.255.255	韩国
18.0.0	18.15.255	香港
18.16.0	18.23.255	印度尼西亚
18.24.0	18.31.255	日本
18.32.0	18.63.255	新加坡
18.64.0	18.79.255	香港
18.80.0	18.87.255	新西兰
18.88.0	18.95.255	欧洲
18.96.0	18.127.255	香港
18.128.0	18.223.255	日本
18.224.0	18.231.255	孟加拉国
18.232.0	18.239.255	欧洲
18.240.0	18.255.255	巴基斯坦
19.0.0	19.255.255	台湾省
20.0.0	20.15.255	澳大利亚
20.16.0	20.31.255	巴基斯坦
20.32.0	20.39.255	瓦利斯和富图纳群岛
20.40.0	20.47.255	新加坡
20.48.0	20.63.255	印度尼西亚
20.64.0	20.71.255	澳大利亚
20.72.0	20.79.255	日本
20.80.0	20.111.255	韩国
20.112.0	20.119.255	柬埔寨
20.120.0	20.127.255	关岛
20.128.0	20.191.255	新加坡
20.192.0	20.255.255	韩国
21.0.0	21.47.255	江西省
21.48.0	21.48.255	江西省抚州市
21.49.0	21.98.255	江西省
21.99.0	21.99.255	江西省瑞金市
21.100.0	21.255.255	江西省
22.0.0	22.255.255	陕西省西安市
23.0.0	23.63.255	陕西省咸阳市
23.64.0	23.77.255	陕西省商洛市
23.78.0	23.79.255	陕西省
23.80.0	23.95.255	陕西省渭南市
23.96.0	23.111.255	陕西省榆林市
23.112.0	23.127.255	陕西省宝鸡市
23.128.0	23.130.255	陕西省咸阳市
23.131.0	23.131.255	陕西省西安市
23.132.0	23.191.255	陕西省咸阳市
23.192.0	23.231.255	陕西省铜川市
23.232.0	23.239.255	陕西省安康市
23.240.0	23.255.255	陕西省铜川市
24.0.0	24.255.255	福建省泉州市
25.0.0	25.63.255	福建省福州市
25.64.0	26.63.255	福建省厦门市
26.64.0	26.143.255	福建省莆田市
26.144.0	26.154.255	福建省宁德市
26.155.0	26.255.255	福建省莆田市
27.0.0	27.63.255	福建省漳州市
27.64.0	27.92.255	福建省福州市
27.93.0	27.127.255	福建省龙岩市
27.128.0	27.159.255	福建省
27.160.0	27.191.255	福建省漳州市
27.192.0	27.255.255	福建省
28.0.0	28.127.255	福建省泉州市
28.128.0	28.186.255	福建省厦门市
28.187.0	28.191.255	福建省
28.192.0	28.235.255	福建省福州市
28.236.0	28.236.255	福建省厦门市
28.237.0	28.255.255	福建省福州市
29.0.0	31.255.255	福建省
32.0.0	32.13.255	陕西省
32.14.0	32.14.255	陕西省延安市
32.15.0	32.15.255	陕西省
32.16.0	32.23.255	陕西省榆林市
32.24.0	32.31.255	陕西省
32.32.0	32.35.255	陕西省汉中市
32.36.0	32.63.255	陕西省
32.64.0	32.98.255	陕西省渭南市
32.99.0	32.111.255	陕西省
32.112.0	32.127.255	陕西省宝鸡市
32.128.0	32.255.255	陕西省西安市
33.0.0	33.127.255	陕西省宝鸡市
33.128.0	33.128.255	陕西省汉中市
33.129.0	33.129.255	陕西省西安市
33.130.0	33.130.255	陕西省
33.131.0	33.191.255	陕西省汉中市
33.192.0	33.255.255	陕西省咸阳市
34.0.0	34.127.255	陕西省
34.128.0	34.191.255	陕西省渭南市
34.192.0	34.207.255	陕西省榆林市
34.208.0	34.223.255	陕西省延安市
34.224.0	34.239.255	陕西省咸阳市
34.240.0	34.247.255	陕西省铜川市
34.248.0	34.255.255	陕西省商洛市
35.0.0	35.59.255	陕西省
35.60.0	35.60.255	陕西省安康市
35.61.0	35.223.255	陕西省
35.224.0	35.224.255	陕西省宝鸡市
35.225.0	35.255.255	陕西省
36.0.0	36.197.12	陕西省西安市
36.197.13	36.197.13	陕西省榆林市
36.197.14	36.247.255	陕西省西安市
36.248.0	36.251.255	陕西省商洛市
36.252.0	39.255.255	陕西省西安市
40.0.0	40.138.255	江西省南昌市
40.139.0	40.226.255	江西省
40.227.0	40.255.255	江西省萍乡市
41.0.0	41.191.255	江西省
41.192.0	41.255.255	江西省赣州市
42.0.0	42.63.255	江西省上饶市
42.64.0	42.127.255	江西省抚州市
42.128.0	42.133.255	江西省新余市
42.134.0	42.143.255	江西省南昌市
42.144.0	42.179.255	江西省新余市
42.180.0	42.180.255	江西省上饶市
42.181.0	42.191.255	江西省新余市
42.192.0	42.255.255	江西省宜春市
43.0.0	43.31.255	江西省吉安市
43.32.0	43.63.255	江西省鹰潭市
43.64.0	43.229.255	江西省南昌市
43.230.0	44.63.255	江西省赣州市
44.64.0	45.127.255	江西省
45.128.0	45.255.255	江西省九江市
46.0.0	46.255.255	日本
47.0.0	47.255.255	泰国
48.0.0	48.43.255	中国
48.44.0	48.47.255	江西省萍乡市
48.48.0	48.57.255	江西省
48.58.0	48.59.255	中国
48.60.0	48.63.255	江西省九江市
48.64.0	48.67.255	福建省厦门市
48.68.0	48.71.255	中国
48.72.0	48.75.255	福建省漳州市
48.76.0	48.183.255	中国
48.184.0	48.184.255	福建省漳州市
48.185.0	48.231.255	中国
48.232.0	48.235.255	广东省广州市
48.236.0	50.255.255	中国
51.0.0	51.15.255	江西省南昌市
51.16.0	51.16.255	江西省萍乡市
51.17.0	51.17.255	江西省南昌市
51.18.0	51.31.255	江西省萍乡市
51.32.0	51.49.255	江西省赣州市
51.50.0	51.62.255	江西省
51.63.0	51.63.255	江西省南昌市
51.64.0	51.255.255	江西省
52.0.0	52.255.255	澳大利亚
53.0.0	53.39.255	日本
53.40.0	53.47.255	巴布亚新几内亚
53.48.0	53.63.255	北京市
53.64.0	53.127.255	韩国
53.128.0	53.143.255	澳大利亚
53.144.0	53.151.255	新西兰
53.152.0	53.159.255	欧洲
53.160.0	53.175.255	澳大利亚
53.176.0	53.191.255	北京市
53.192.0	53.255.255	韩国
54.0.0	54.255.255	印度尼西亚
55.0.0	55.127.255	日本
55.128.0	55.191.255	韩国
55.192.0	55.207.255	阿富汗
55.208.0	55.223.255	日本
55.224.0	55.239.255	澳大利亚
55.240.0	55.247.255	印度
55.248.0	55.255.255	柬埔寨
56.0.0	56.255.255	台湾省
57.0.0	57.255.255	安徽省
58.0.0	58.127.255	辽宁省大连市
58.128.0	58.143.255	韩国
58.144.0	58.159.255	日本
58.160.0	58.191.255	新加坡
58.192.0	58.223.255	菲律宾
58.224.0	58.239.255	日本
58.240.0	58.247.255	孟加拉国
58.248.0	58.255.255	澳大利亚
59.0.0	59.255.255	重庆市
60.0.0	60.7.255	江苏省常州市
60.8.0	60.15.255	江苏省南通市
60.16.0	60.23.255	江苏省盐城市
60.24.0	60.31.255	江苏省镇江市
60.32.0	60.39.255	江苏省扬州市
60.40.0	60.47.255	江苏省徐州市
60.48.0	60.55.255	江苏省连云港市
60.56.0	60.79.255	江苏省南京市
60.80.0	60.95.255	江苏省无锡市
60.96.0	60.127.255	江苏省苏州市
60.128.0	60.255.255	江苏省
61.0.0	61.63.255	江苏省泰州市
61.64.0	61.127.255	江苏省扬州市
61.128.0	61.163.255	江苏省连云港市
61.164.0	61.191.255	江苏省
61.192.0	61.211.255	江苏省淮安市
61.212.0	61.243.255	江苏省
61.244.0	61.255.255	江苏省宿迁市
62.0.0	62.31.255	江苏省苏州市
62.32.0	62.33.255	江苏省无锡市
62.34.0	62.35.255	江苏省泰州市
62.36.0	62.255.255	江苏省
63.0.0	63.255.255	江苏省常州市
64.0.0	64.91.255	安徽省阜阳市
64.92.0	64.92.255	安徽省蚌埠市
64.93.0	64.191.255	安徽省阜阳市
64.192.0	64.234.255	安徽省合肥市
64.235.0	64.235.255	安徽省芜湖市
64.236.0	64.237.255	安徽省阜阳市
64.238.0	64.255.255	安徽省合肥市
65.0.0	65.127.255	安徽省蚌埠市
65.128.0	65.147.255	安徽省阜阳市
65.148.0	65.148.255	安徽省芜湖市
65.149.0	65.180.255	安徽省阜阳市
65.181.0	65.218.255	安徽省芜湖市
65.219.0	65.255.255	安徽省阜阳市
66.0.0	66.91.255	安徽省马鞍山市
66.92.0	66.135.255	安徽省阜阳市
66.136.0	66.151.255	安徽省安庆市
66.152.0	66.168.255	安徽省阜阳市
66.169.0	66.222.255	安徽省安庆市
66.223.0	67.127.255	安徽省阜阳市
67.128.0	67.218.255	安徽省滁州市
67.219.0	67.255.255	安徽省
68.0.0	68.127.255	安徽省六安市
68.128.0	68.255.255	安徽省巢湖市
69.0.0	69.63.255	安徽省淮南市
69.64.0	69.127.255	安徽省宿州市
69.128.0	69.222.255	安徽省
69.223.0	69.223.255	安徽省淮北市
69.224.0	70.127.255	安徽省
70.128.0	70.134.255	安徽省池州市
70.135.0	70.198.255	安徽省
70.199.0	70.199.255	安徽省亳州市
