
0.0.0	0.7.255	澳大利亚
0.8.0	0.15.255	孟加拉国
0.16.0	0.31.255	浙江省杭州市
0.32.0	0.55.255	日本
0.56.0	0.63.255	欧洲
0.64.0	0.255.255	韩国
1.0.0	1.63.255	菲律宾
1.64.0	1.127.255	韩国
1.128.0	3.255.255	日本
4.0.0	5.8.255	北京市
5.9.0	5.9.255	上海市浦东新区
5.10.0	5.255.255	北京市
6.0.0	7.255.255	新加坡
8.0.0	8.1.255	广东省广州市
8.2.0	8.2.255	广东省广州市黄埔区
8.3.0	8.5.255	广东省广州市
8.6.0	8.7.255	广东省广州市海珠区
8.8.0	8.10.255	广东省广州市
8.11.0	8.11.255	广东省广州市海珠区
8.12.0	8.16.255	广东省广州市
8.17.0	8.17.255	广东省广州市白云区
8.18.0	8.37.255	广东省广州市
8.38.0	8.38.255	广东省广州市天河区
8.39.0	8.53.255	广东省广州市
8.54.0	8.55.255	广东省广州市黄埔区
8.56.0	8.64.73	广东省广州市
8.64.74	8.64.74	广东省广州市花都区
8.64.75	8.66.33	广东省广州市
8.66.34	8.66.34	广东省广州市番禺区
8.66.35	8.66.89	广东省广州市
8.66.90	8.66.91	广东省广州市番禺区
8.66.92	8.66.97	广东省广州市
8.66.98	8.66.98	广东省广州市番禺区
8.66.99	8.67.49	广东省广州市
8.67.50	8.67.50	广东省广州市增城市
8.67.51	8.68.33	广东省广州市
8.68.34	8.68.34	广东省广州市黄埔区
8.68.35	8.69.17	广东省广州市
8.69.18	8.69.18	广东省广州市荔湾区
8.69.19	8.69.73	广东省广州市
8.69.74	8.69.74	广东省广州市白云区
8.69.75	8.69.209	广东省广州市
8.69.210	8.69.210	广东省广州市天河区
8.69.211	8.69.217	广东省广州市
8.69.218	8.69.218	广东省广州市天河区
8.69.219	8.69.237	广东省广州市
8.69.238	8.69.238	广东省广州市越秀区
8.69.239	8.70.1	广东省广州市
8.70.2	8.70.2	广东省广州市黄埔区
8.70.3	8.70.9	广东省广州市
8.70.10	8.70.10	广东省广州市黄埔区
8.70.11	8.80.210	广东省广州市
8.80.211	8.80.211	广东省广州市黄埔区
8.80.212	8.80.241	广东省广州市
8.80.242	8.80.242	广东省广州市荔湾区
8.80.243	8.81.3	广东省广州市
8.81.4	8.81.4	广东省广州市天河区
8.81.5	8.81.49	广东省广州市
8.81.50	8.81.50	广东省广州市天河区
8.81.51	8.81.201	广东省广州市
8.81.202	8.81.202	广东省广州市海珠区
8.81.203	8.82.1	广东省广州市
8.82.2	8.82.2	广东省广州市白云区
8.82.3	8.82.3	广东省广州市
8.82.4	8.82.4	广东省广州市白云区
8.82.5	8.82.18	广东省广州市
8.82.19	8.82.19	广东省广州市海珠区
8.82.20	8.82.129	广东省广州市
8.82.130	8.82.130	广东省广州市海珠区
8.82.131	8.83.1	广东省广州市
8.83.2	8.83.6	广东省广州市白云区
8.83.7	8.83.162	广东省广州市
8.83.163	8.83.163	广东省广州市海珠区
8.83.164	8.83.177	广东省广州市
8.83.178	8.83.181	广东省广州市天河区
8.83.182	8.125.255	广东省广州市
8.126.0	8.126.255	广东省广州市白云区
8.127.0	8.255.255	广东省广州市
9.0.0	9.19.255	广东省佛山市
9.20.0	9.20.255	广东省佛山市南海区
9.21.0	9.27.255	广东省佛山市
9.28.0	9.33.255	广东省佛山市南海区
9.34.0	9.63.255	广东省佛山市顺德区
9.64.0	9.70.255	广东省佛山市
9.71.0	9.71.255	广东省佛山市顺德区
9.72.0	9.91.255	广东省佛山市
9.92.0	9.93.255	广东省佛山市禅城区
9.94.0	9.99.255	广东省佛山市
9.100.0	9.100.255	广东省佛山市禅城区
9.101.0	9.125.255	广东省佛山市
9.126.0	9.126.255	广东省佛山市南海区
9.127.0	9.131.255	广东省佛山市
9.132.0	9.132.255	广东省佛山市南海区
9.133.0	9.143.255	广东省佛山市
9.144.0	9.155.255	广东省佛山市南海区
9.156.0	9.156.255	广东省佛山市顺德区
9.157.0	9.158.255	广东省佛山市
9.159.0	9.159.255	广东省佛山市三水区
9.160.0	9.162.255	广东省佛山市
9.163.0	9.163.255	广东省佛山市禅城区
9.164.0	9.171.255	广东省佛山市
9.172.0	9.172.255	广东省佛山市顺德区
9.173.0	9.175.255	广东省佛山市
9.176.0	9.186.255	广东省佛山市顺德区
9.187.0	9.216.73	广东省佛山市
9.216.74	9.216.74	广东省佛山市禅城区
9.216.75	9.217.113	广东省佛山市
9.217.114	9.217.114	广东省佛山市禅城区
9.217.115	9.230.153	广东省佛山市
9.230.154	9.230.154	广东省佛山市南海区
9.230.155	9.231.81	广东省佛山市
9.231.82	9.231.82	广东省佛山市南海区
9.231.83	9.236.101	广东省佛山市
9.236.102	9.236.102	广东省佛山市高明区
9.236.103	9.248.161	广东省佛山市
9.248.162	9.248.162	广东省佛山市三水区
9.248.163	9.250.1	广东省佛山市
9.250.2	9.250.6	广东省佛山市南海区
9.250.7	9.250.22	广东省佛山市
9.250.23	9.250.24	广东省佛山市南海区
9.250.25	9.250.25	广东省佛山市
9.250.26	9.250.26	广东省佛山市南海区
9.250.27	9.250.141	广东省佛山市
9.250.142	9.250.142	广东省佛山市南海区
